"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"OZ,Play","OZ",,,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play","OZ",,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,Play","OZ",,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2","OZ",,"Direct,OZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,DZ,Long,Play",,,,"NZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,DZ,Long",,,,"NZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct","Direct,Play",,,"Dump In/Out,NZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,Play","Direct,Play",,,"Dump In/Out,NZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct","Direct",,,"Dump In/Out,NZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Direct,Play","Direct",,,"Dump In/Out,NZ","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2",,,"Direct,Long","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ2,Play",,,"Direct,Long","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play",,,"Direct,Long","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play",,,,"Direct,Long","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2",,,,"Direct,Long","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2",,,"Direct,Long","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,OZ2,Play",,,"lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ2,Play",,,"lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,Play",,,"lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ,OZ2",,,"lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ2",,,"lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","Direct,OZ",,,"lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ",,,"Direct,lfw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ,OZ2,Play","Play",,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2,Play","Play",,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","OZ,OZ2","Play",,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2","Play",,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play","OZ,Play",,,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2","OZ,Play",,,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2,Play","OZ",,,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ,OZ2","OZ",,,"Direct","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"NZ,Puck Recovery",,,,"Carried","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2,Play",,,"bw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"OZ","OZ2",,,"bw","OZ",0.0431034482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Play",,,"Long,Play","OZ",0.118534482758621,0.833333333333333,1.57181571815718
"Puck Recovery","Long",,,"Play","OZ",0.107758620689655,0.833333333333333,1.57181571815718
"Puck Recovery","Long,Play",,,"Play","OZ",0.107758620689655,0.833333333333333,1.57181571815718
"Indirect,Long,Play",,,,"Play","OZ",0.0754310344827586,0.833333333333333,1.57181571815718
"Indirect,Long",,,,"Play","OZ",0.0754310344827586,0.833333333333333,1.57181571815718
"OZ","Direct,Play",,,"Direct,OZ,OZ2","OZ",0.0754310344827586,0.833333333333333,1.57181571815718
"OZ","Direct",,,"Direct,OZ,OZ2","OZ",0.0754310344827586,0.833333333333333,1.57181571815718
"OZ","Direct,Play",,,"Direct,OZ","OZ",0.0754310344827586,0.833333333333333,1.57181571815718
"OZ","Direct",,,"Direct,OZ","OZ",0.0754310344827586,0.833333333333333,1.57181571815718
"DZ",,,,"Carried,OZ,Zone Entry","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"NZ",,,,"OZ2,Play","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ,Puck Recovery",,,,"Indirect,OZ,Play","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"Puck Recovery","Indirect","Play",,"Direct,Play","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"Puck Recovery","Indirect,Play","Play",,"Direct,Play","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"Puck Recovery","Indirect,Long,Play",,,"Direct,Play","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"Puck Recovery","Indirect,Long",,,"Direct,Play","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","OZ,OZ2,Play",,,"OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","OZ,OZ2",,,"OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ,Puck Recovery",,,,"Long,OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw,Play",,,"Direct,OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw,OZ2",,,"Direct,OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw",,,"Direct,OZ,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2,Play",,,"Long,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","OZ,OZ2",,,"Long,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","Play","Play",,"Direct,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw,OZ2,Play",,,"Direct,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw,Play",,,"Direct,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw,OZ2",,,"Direct,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","bw",,,"Direct,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","Play",,,"bw,OZ2","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","OZ","OZ,Play",,"Direct,OZ","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","OZ","OZ",,"Direct,OZ","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"DZ",,,,"Carried,OZ","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ","Play","Play",,"Direct","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Direct","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"OZ,Puck Recovery","OZ,OZ2",,,"Direct","OZ",0.0538793103448276,0.833333333333333,1.57181571815718
"fw",,,,"Play","OZ",0.105603448275862,0.830508474576271,1.56648752928207
"fw,Play",,,,"Play","OZ",0.105603448275862,0.830508474576271,1.56648752928207
"OZ",,,,"Indirect,Play","OZ",0.084051724137931,0.829787234042553,1.56512714063311
"Puck Recovery",,,,"Indirect,OZ,Play","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"Puck Recovery","Play","Direct,Play",,"Direct,Play","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"Puck Recovery","Play","Direct",,"Direct,Play","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"OZ","Direct,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"OZ","Direct,OZ2",,,"Direct,OZ,OZ2","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"OZ","Direct,OZ2,Play",,,"Direct,OZ","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"OZ","Direct,OZ2",,,"Direct,OZ","OZ",0.0732758620689655,0.829268292682927,1.56414832441007
"OZ2",,,,"Long,OZ,OZ2","OZ",0.0625,0.828571428571429,1.56283391405343
"OZ2,Play",,,,"Long,OZ,OZ2","OZ",0.0625,0.828571428571429,1.56283391405343
"OZ","OZ","Play",,"Direct","OZ",0.0625,0.828571428571429,1.56283391405343
"fw",,,,"Play,Short","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"fw,Play",,,,"Play,Short","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"bw,Direct,Play",,,,"Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"bw,Direct",,,,"Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Puck Recovery","Medium",,,"OZ,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Puck Recovery","Medium,Play",,,"OZ,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
,,,,"Indirect,Long,OZ,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Long",,,,"lfw,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Long,Play",,,,"lfw,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Play","Direct",,,"lfw,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Play","Direct,Play",,,"lfw,Play","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Long,OZ2,Play",,,,"Direct,OZ,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ,Puck Recovery","OZ,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ","OZ,OZ2,Play",,"Direct,OZ,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Long,OZ2",,,,"Direct,OZ,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ,Puck Recovery","OZ,OZ2",,,"Direct,OZ,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ","OZ,OZ2",,"Direct,OZ,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
,,,,"lfw,Long,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"Puck Recovery","Play",,,"Direct,Long,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ",,,"Direct,Long,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ,Play","Play",,,"Direct,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ,Play","Play",,"Direct,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ","OZ,OZ2,Play",,"Direct,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ","OZ,OZ2",,"Direct,OZ2","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ",,,"Direct,Long","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ,Play","Play",,,"Direct","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ","OZ,Play","Play",,"Direct","OZ",0.0517241379310345,0.827586206896552,1.5609756097561
"OZ",,,,"fw,Play","OZ",0.0818965517241379,0.826086956521739,1.5581477553906
"Play","Direct",,,"Direct,Play","OZ",0.0818965517241379,0.826086956521739,1.5581477553906
"Play","Direct,Play",,,"Direct,Play","OZ",0.0818965517241379,0.826086956521739,1.5581477553906
"Long",,,,"Carried,Zone Entry","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","fw",,,"Carried,Zone Entry","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","DZ",,,"Carried,Zone Entry","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Long,Play",,,,"Carried,Zone Entry","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","fw,Play",,,"Carried,Zone Entry","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Play",,,,"OZ,Play,Short","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Play",,,"OZ2,Short","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Play",,,"Direct,OZ2,Short","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Play",,,"Direct,Short","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Play","Direct","Play",,"Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Play","Direct,Play","Play",,"Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,Long,Play",,,,"Medium,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,Long",,,,"Medium,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
,,,,"Direct,DZ,fw,Long,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Medium",,,"Direct,Long,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Medium,Play",,,"Direct,Long,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"BNO",,,,"Direct,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Long","Play",,"Direct,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Long,Play","Play",,"Direct,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,lbw,Play",,,,"Direct,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,lbw",,,,"Direct,Play","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ2,Play","Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ2","Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Direct,OZ2,Play","OZ2,Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Direct,OZ2","OZ2,Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2,Play",,,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2,Play",,,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Play","OZ","OZ,Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,Play","OZ,Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct","OZ,Play",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Direct,OZ2,Play","OZ2",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Direct,OZ2","OZ2",,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2",,,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2",,,"OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2,Play","OZ2,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2","OZ2,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Long,OZ2,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,Puck Recovery","bw,OZ2,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2,Play","OZ,Play",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play","OZ,Play",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2","OZ,Play",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2","OZ,Play",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,Puck Recovery","bw,Play",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2,Play","OZ2",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2","OZ2",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Long,OZ2",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,Puck Recovery","bw,OZ2",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2,Play","OZ",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play","OZ",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2","OZ",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2","OZ",,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,Puck Recovery","bw",,,"OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,Play",,,,"Medium,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ2",,,,"Direct,Medium,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ2,Play",,,,"Direct,Medium,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,OZ2,Play",,,"Long,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,OZ2",,,"Long,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct",,,,"lfw,Long,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,Play",,,,"lfw,Long,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play",,,"Direct,Long,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2",,,"Direct,Long,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,OZ2,Play",,,"lfw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ2,Play",,,"lfw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,Play",,,"lfw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,OZ2",,,"lfw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ2",,,"lfw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ",,,"lfw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Long,OZ2,Play",,,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,Play","OZ,Play",,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2",,,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2",,,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Long,OZ2",,,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,Play","OZ",,"Direct,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Play",,,"bw,OZ,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Direct",,,"Direct,Long,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play",,,"Direct,Long,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Direct,Play",,,"Direct,Long,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2",,,"Direct,Long,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,OZ2,Play",,,"lfw,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ2,Play",,,"lfw,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,Play",,,"lfw,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ,OZ2",,,"lfw,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ2",,,"lfw,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Direct,OZ",,,"lfw,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2,Play","Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2","Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2,Play","OZ2,Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2","OZ2,Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2,Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2,Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2,Play","OZ,Play",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play","OZ,Play",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2","OZ,Play",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2","OZ,Play",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Medium,OZ,Play",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2,Play","OZ2",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,OZ2","OZ2",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2,Play","OZ",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play","OZ",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,OZ2","OZ",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2","OZ",,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","Medium,OZ",,,"Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ2",,,,"bw,Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ2,Play",,,,"bw,Direct,OZ2","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2,Play",,,"Direct,Long,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","OZ,OZ2",,,"Direct,Long,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2,Play",,,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2,Play",,,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,Play","OZ,Play",,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Indirect,Play",,,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2,Play","OZ,OZ2",,,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ,OZ2","OZ,OZ2",,,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Indirect",,,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Puck Recovery","OZ,Play","OZ",,"Direct,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"OZ","Play",,,"bw,OZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct","DZ,fw,Play",,,"NZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,Play","DZ,fw,Play",,,"NZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct","Direct,fw,Play",,,"NZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
"Direct,Play","Direct,fw,Play",,,"NZ","OZ",0.040948275862069,0.826086956521739,1.5581477553906
