"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec","Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Direct,Medium,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"Long,Play","On_Net,OZ",0.333333333333333,1,1
,,,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
,,,"Indirect,Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw,Long,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Indirect,Long,Play","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"bw",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","bw",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Play,bw",,,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"bw",,,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","bw",,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Play,bw",,,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Direct,lfw,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Indirect,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Indirect,Play","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Play",,,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","fw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","fw,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","fw,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"fw,Play","On_Net,OZ",0.333333333333333,1,1
"Long",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"lfw",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"bw",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Long",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","lfw",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","bw",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"OZ,Play",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Long,Play",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play","lfw",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"lfw,Play",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Indirect",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play,bw",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium,Play",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Long,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Long,Play",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Long,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","lfw,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play","lfw,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","lfw,Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Play","Indirect,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Indirect,Play","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"Indirect,Long",,,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Long",,"Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","lfw","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Indirect","Direct,Play","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,Play,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"Play,bw","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"OZ2","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ,Play",,,"OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ","Play",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"OZ2","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ,Play",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ",,"OZ2","On_Net,OZ",0.333333333333333,1,1
,,,"OZ,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"OZ,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ,Play",,,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ","Play",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ,Play",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"OZ","OZ",,"Direct,OZ2","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"Direct,OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ2,bw","On_Net,OZ",0.333333333333333,1,1
"NZ2",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"lfw","On_Net,OZ",0.333333333333333,1,1
,,,"lfw,OZ","On_Net,OZ",0.333333333333333,1,1
,,,"OZ,bw","On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2",,"OZ","On_Net,OZ",0.333333333333333,1,1
"NZ2,Play",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Medium,NZ2,Play",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Medium","Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium,Play",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Medium,Play",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium","Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"Medium,Play","Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play","Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Play","Direct,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Medium","Direct,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Direct,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Direct,Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium","Direct,Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Direct,Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"Medium,Play","Direct,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Direct,Medium,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play","Direct,Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Direct,Medium,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Direct,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Direct,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Direct,Play",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Direct,Play","OZ","On_Net,OZ",0.333333333333333,1,1
"Medium,NZ2",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Medium","Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Indirect,Medium",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Medium",,,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium","Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"Medium,Play","Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play","Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Play","Direct,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Medium","Direct,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Direct,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Direct,Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium","Direct,Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Direct,Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"Medium,Play","Direct,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Direct,Medium",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play","Direct,Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Direct,Medium","OZ","On_Net,OZ",0.333333333333333,1,1
"Direct","Direct",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Direct","OZ","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Direct",,"OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Direct","OZ","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"lfw,OZ","On_Net,OZ",0.333333333333333,1,1
"Play",,,"lfw,OZ","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"lfw,OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"lfw,OZ","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"lfw,OZ","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"OZ,bw","On_Net,OZ",0.333333333333333,1,1
"OZ",,,"OZ,bw","On_Net,OZ",0.333333333333333,1,1
"OZ,PRec",,,"OZ,bw","On_Net,OZ",0.333333333333333,1,1
,,,"Medium,NZ2","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Medium,NZ2","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"Medium","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"lfw","On_Net,OZ",0.333333333333333,1,1
,,,"Indirect,Medium","On_Net,OZ",0.333333333333333,1,1
,,,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"Medium","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"Medium","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Medium","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Medium","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Indirect,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"Play",,,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","fw,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"fw,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Play",,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Medium",,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct",,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Play","Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Play","Medium",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play",,,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Play","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Play","Medium,Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium,Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium,Play","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium,Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct","Medium",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct","Medium","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"Direct,Play","Medium",,"Direct,Medium","On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium","Direct,Medium","On_Net,OZ",0.333333333333333,1,1
,,,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
,,,"Indirect,Long","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"Long","On_Net,OZ",0.333333333333333,1,1
"Long",,,"Direct","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Long","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"Long","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"Long","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"Long","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"Play",,,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw,Long","On_Net,OZ",0.333333333333333,1,1
"PRec",,,"Indirect,Long","On_Net,OZ",0.333333333333333,1,1
"Indirect",,,"lfw","On_Net,OZ",0.333333333333333,1,1
"lfw",,,"Direct","On_Net,OZ",0.333333333333333,1,1
,,,"Direct,lfw","On_Net,OZ",0.333333333333333,1,1
"bw",,,"lfw","On_Net,OZ",0.333333333333333,1,1
"PRec","OZ",,"lfw","On_Net,OZ",0.333333333333333,1,1
"PRec","Medium",,"lfw","On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect",,"lfw","On_Net,OZ",0.333333333333333,1,1
"PRec","bw",,"lfw","On_Net,OZ",0.333333333333333,1,1
"Medium,Play",,,"lfw","On_Net,OZ",0.333333333333333,1,1
"Indirect,Play",,,"lfw","On_Net,OZ",0.333333333333333,1,1
"Play,bw",,,"lfw","On_Net,OZ",0.333333333333333,1,1
